profile_id	member_count	member_share	top_dimensions	c_acidity	c_sweetness	c_body	c_floral	c_fruity	c_nutty_chocolate	c_fermented_winey	c_bitter_roasted	c_spice	c_herbal_green	c_woody_earthy	c_defect	family_mix	mean_defect_axis	owner_name_zh	owner_name_en	benchmark_beans	owner_reviewed
profile-v1:00	1485	0.167	fruity=0.75|sweetness=0.46|acidity=0.42	0.4239	0.4594	0.0545	0.1189	0.7483	0.1250	0.0828	0.0838	0.0278	0.0385	0.0192	0.0025	ace_cup_of_excellence=1186|coffeereview_kaggle_parsed=219|zenodo_golovinsky_q_grader_dataset=50	0.0024				false
profile-v1:13	1175	0.132	nutty_chocolate=0.57|fruity=0.52|acidity=0.43	0.4347	0.2006	0.3791	0.0230	0.5222	0.5654	0.0522	0.1767	0.0101	0.0056	0.0107	0.0021	coffeereview_kaggle_parsed=1144|ace_cup_of_excellence=20|zenodo_golovinsky_q_grader_dataset=9	0.0019				false
profile-v1:11	1110	0.125	sweetness=0.80|acidity=0.35|body=0.34	0.3453	0.8002	0.3377	0.1114	0.2433	0.2046	0.0241	0.1063	0.0123	0.0105	0.0286	0.0036	coffeereview_kaggle_parsed=967|ace_cup_of_excellence=126|zenodo_golovinsky_q_grader_dataset=13	0.0032				false
profile-v1:07	780	0.088	nutty_chocolate=0.80|body=0.41|acidity=0.34	0.3414	0.1280	0.4112	0.0517	0.0477	0.7980	0.0048	0.2338	0.0109	0.0336	0.0155	0.0023	coffeereview_kaggle_parsed=730|frontiers_inera_robusta_q_grader_panel=31|zenodo_golovinsky_q_grader_dataset=12	0.0021				false
profile-v1:15	769	0.086	fruity=0.72|acidity=0.51|body=0.42	0.5108	0.2101	0.4174	0.0353	0.7172	0.0195	0.0590	0.0320	0.0146	0.0053	0.0053	0.0047	coffeereview_kaggle_parsed=752|ace_cup_of_excellence=17	0.0044				false
profile-v1:12	705	0.079	nutty_chocolate=0.58|woody_earthy=0.52|bitter_roasted=0.36	0.2803	0.1608	0.3256	0.0503	0.2364	0.5774	0.0396	0.3585	0.0252	0.0073	0.5167	0.0038	coffeereview_kaggle_parsed=692|zenodo_golovinsky_q_grader_dataset=10|ace_cup_of_excellence=2	0.0035				false
profile-v1:14	620	0.070	fruity=0.56|woody_earthy=0.51|acidity=0.43	0.4272	0.2403	0.3485	0.0387	0.5556	0.1031	0.0621	0.2270	0.0182	0.0063	0.5116	0.0050	coffeereview_kaggle_parsed=613|ace_cup_of_excellence=6|zenodo_golovinsky_q_grader_dataset=1	0.0046				false
profile-v1:10	550	0.062	acidity=0.84|body=0.54|fruity=0.08	0.8371	0.0027	0.5407	0.0034	0.0822	0.0041	0.0026	0.0015	0.0006	0.0012	0.0007	0.0003	coffeereview_kaggle_parsed=550	0.0003				false
profile-v1:08	422	0.047	floral=0.63|acidity=0.45|body=0.41	0.4476	0.1959	0.4121	0.6343	0.3155	0.2708	0.0257	0.1159	0.0239	0.0212	0.0328	0.0036	coffeereview_kaggle_parsed=405|ace_cup_of_excellence=15|zenodo_golovinsky_q_grader_dataset=2	0.0032				false
profile-v1:05	334	0.038	body=0.98|acidity=0.19|sweetness=0.00	0.1937	0.0040	0.9811	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	coffeereview_kaggle_parsed=334	0.0000				false
profile-v1:04	320	0.036	woody_earthy=0.81|bitter_roasted=0.34|body=0.33	0.2367	0.2164	0.3343	0.0524	0.0281	0.0442	0.0548	0.3411	0.0300	0.0095	0.8121	0.0110	coffeereview_kaggle_parsed=311|zenodo_golovinsky_q_grader_dataset=6|ace_cup_of_excellence=3	0.0098				false
profile-v1:03	288	0.032	spice=0.67|body=0.40|acidity=0.39	0.3856	0.2276	0.4027	0.0558	0.2779	0.2527	0.0272	0.2032	0.6712	0.0134	0.0201	0.0058	coffeereview_kaggle_parsed=284|ace_cup_of_excellence=3|zenodo_golovinsky_q_grader_dataset=1	0.0050				false
profile-v1:09	218	0.024	bitter_roasted=0.83|body=0.32|acidity=0.25	0.2529	0.1767	0.3226	0.0273	0.1893	0.2457	0.0268	0.8262	0.0068	0.0047	0.0394	0.1375	coffeereview_kaggle_parsed=208|ace_cup_of_excellence=4|zenodo_golovinsky_q_grader_dataset=4	0.1196				false
profile-v1:01	59	0.007	fermented_winey=0.63|acidity=0.53|nutty_chocolate=0.50	0.5276	0.0103	0.0436	0.1115	0.0178	0.4994	0.6318	0.1490	0.0000	0.1900	0.0000	0.0009	frontiers_inera_robusta_q_grader_panel=48|coffeereview_kaggle_parsed=8|frontiers_cenicafe_lengupa_trained_cuppers=2	0.0009				false
profile-v1:06	51	0.006	herbal_green=0.70|acidity=0.46|body=0.34	0.4577	0.1933	0.3411	0.2031	0.3095	0.0894	0.0404	0.0646	0.0100	0.6953	0.0490	0.0020	coffeereview_kaggle_parsed=45|ace_cup_of_excellence=3|frontiers_cenicafe_lengupa_trained_cuppers=2	0.0017				false
profile-v1:02	13	0.001	defect=0.98|body=0.15|acidity=0.10	0.1041	0.0307	0.1529	0.0000	0.0394	0.0563	0.0113	0.0572	0.0000	0.0000	0.0567	0.9765	coffeereview_kaggle_parsed=11|zenodo_golovinsky_q_grader_dataset=1|frontiers_cenicafe_lengupa_trained_cuppers=1	0.9084				false
