slot	question_id	option	prompt_zh_cn	prompt_en	label_zh_cn	label_en	basis	owner_reviewed	cues_zh_cn	cues_en
Q0	Q5_acid	A	入口第一感觉，酸是哪一种？	First sip — what kind of acidity?	亮亮的柑橘 / 青苹果酸	bright citrus or green-apple acidity	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	柑橘|柠檬|青苹果|明亮|鲜明|亮|活泼|清冽|柚子	citrus|lemon|green apple|bright|lively|crisp|yuzu
Q0	Q5_acid	B	入口第一感觉，酸是哪一种？	First sip — what kind of acidity?	柔和的乳酸 / 发酵酸，像酸奶	soft lactic or fermented acidity, like yoghurt	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	乳酸|酸奶|发酵酸|柔和的酸|圆润的酸|酒酿|米酒	lactic|yoghurt|fermented acid|soft acid|round acid|rice wine
Q0	Q5_acid	C	入口第一感觉，酸是哪一种？	First sip — what kind of acidity?	几乎不酸，很顺	hardly any acidity, very smooth	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	不酸|几乎不酸|无酸|没什么酸|很顺|平顺	not sour|hardly any acid|no acidity|very smooth|flat
Q1	Q8_aroma	A	闻起来最像什么？	What does it smell like most?	花香、茶感、草本	floral, tea-like, herbal	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	花香|茶感|清茶|草本|茉莉|桂花|栀子|玉兰|白花|橙花	floral|tea|herbal|jasmine|osmanthus|gardenia|magnolia|white flowers|orange blossom
Q1	Q8_aroma	B	闻起来最像什么？	What does it smell like most?	坚果、烤面包、烤榛果	nuts, toast, roasted hazelnut	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	坚果|烤面包|榛果|烤杏仁|黑芝麻|麦芽|吐司|花生	nut|toast|hazelnut|roasted almond|sesame|malt|peanut
Q1	Q8_aroma	C	闻起来最像什么？	What does it smell like most?	热带水果，带一点微醺酒香	tropical fruit with a boozy edge	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	热带水果|微醺|酒香|芒果|荔枝|菠萝|朗姆|百香果|杨梅	tropical|boozy|winey|mango|lychee|pineapple|rum|passion fruit
Q2	Q6_sweet	A	回甘里最常尝到哪种甜？	Which sweetness shows up in the finish?	清爽的花蜜 / 蔗糖甜	light nectar or cane-sugar sweetness	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	花蜜|蔗糖|蜂蜜|冰糖|清甜|蜜感	nectar|cane sugar|honey|rock sugar|light sweetness
Q2	Q6_sweet	B	回甘里最常尝到哪种甜？	Which sweetness shows up in the finish?	浓郁的焦糖 / 黑巧克力	rich caramel or dark chocolate	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	焦糖|黑巧|黑巧克力|太妃糖|可可|红糖	caramel|dark chocolate|toffee|cocoa|brown sugar
Q2	Q6_sweet	C	回甘里最常尝到哪种甜？	Which sweetness shows up in the finish?	熟果、果酱那种浓稠的甜	ripe-fruit, jammy sweetness	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	熟果|果酱|浓稠的甜|果干|葡萄干|西梅	ripe fruit|jam|jammy|dried fruit|raisin|prune
Q3	Q7_body	A	在嘴里的分量感像什么？	How heavy does it feel in the mouth?	清爽，像绿茶或果汁	light, like green tea or juice	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	清爽|轻盈|很轻|绿茶|果汁|茶一样|清茶|淡茶|茶汤	light|juicy|green tea|tea-like|delicate|light tea|tea
Q3	Q7_body	B	在嘴里的分量感像什么？	How heavy does it feel in the mouth?	顺滑，像牛奶或丝绒	smooth, like milk or velvet	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	顺滑|牛奶|丝绒|奶油|圆润|丝滑	smooth|milky|velvet|creamy|round
Q3	Q7_body	C	在嘴里的分量感像什么？	How heavy does it feel in the mouth?	厚重，像黑巧或糖浆	heavy, like dark chocolate or syrup	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	厚重|糖浆|很厚|重口|黏稠|浓稠	heavy|syrupy|thick|dense|weighty
Q4	Q9_bitter	A	尾段的苦感？	Bitterness at the end?	有一点苦，但像黑巧一样回甘	a little, but it turns sweet like dark chocolate	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	微苦|有一点苦|有点苦|回甘|苦得舒服|黑巧一样的苦|很苦|苦味|带苦|苦感|苦	slightly bitter|a little bitter|lingering sweet|bittersweet|bitter
Q4	Q9_bitter	B	尾段的苦感？	Bitterness at the end?	完全不苦	none at all	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	不苦|完全不苦|没有苦|无苦|一点都不苦	not bitter|no bitterness|zero bitterness
Q5	Q10_clean	A	整体更偏向哪种？	Overall, which is closer?	层次分明，很干净	clear layers, very clean	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	层次|干净|清晰|分明|干净利落	layered|clean|clear|distinct
Q5	Q10_clean	B	整体更偏向哪种？	Overall, which is closer?	风味交融，浓郁复杂	flavours blend together, rich and complex	OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	false	交融|浓郁|复杂|混在一起|融合|饱满	blended|rich|complex|melded|full
