slot	question_id	option	prompt_zh_cn	prompt_en	label_zh_cn	label_en	basis	owner_reviewed	cues_zh_cn	cues_en
Q0	Q5_acid	A	喝到酸了吗？是哪一种？	Any acidity? Which kind?	柑橘 / 青苹果那种酸	citrus / green-apple acidity	OWNER_COPY_REVIEW_2026-09-12 (label narrowed to one dimension); OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	柑橘|柠檬|青苹果|明亮|鲜明|亮|活泼|清冽|柚子	citrus|lemon|green apple|bright|lively|crisp|yuzu
Q0	Q5_acid	B	喝到酸了吗？是哪一种？	Any acidity? Which kind?	乳酸 / 发酵果酸（像酸奶、水果黄酒）	lactic / fermented-fruit acidity (like yoghurt)	OWNER_COPY_REVIEW_2026-09-12 (label narrowed to one dimension); OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	乳酸|酸奶|发酵酸|柔和的酸|圆润的酸|酒酿|米酒|水果黄酒|温和的酸	lactic|yoghurt|fermented acid|soft acid|round acid|rice wine
Q0	Q5_acid	C	喝到酸了吗？是哪一种？	Any acidity? Which kind?	酸感不明显	acidity not noticeable	OWNER_COPY_REVIEW_2026-09-12 (label narrowed to one dimension); OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	不酸|几乎不酸|无酸|没什么酸|很顺|平顺|低酸|平衡	not sour|hardly any acid|no acidity|very smooth|flat
Q1	Q8_aroma	A	闻起来最像什么？	What does it smell like?	花香、茶感、草本	floral, tea-like, herbal	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	花香|茶感|清茶|草本|茉莉|桂花|栀子|玉兰|白花|橙花	floral|tea|herbal|jasmine|osmanthus|gardenia|magnolia|white flowers|orange blossom
Q1	Q8_aroma	B	闻起来最像什么？	What does it smell like?	坚果、烤面包、烤榛果	nuts, toast, roasted hazelnut	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	坚果|烤面包|榛果|烤杏仁|黑芝麻|麦芽|吐司|花生	nut|toast|hazelnut|roasted almond|sesame|malt|peanut
Q1	Q8_aroma	C	闻起来最像什么？	What does it smell like?	热带水果，带一点微醺酒香	tropical fruit with a boozy edge	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	热带水果|微醺|酒香|芒果|荔枝|菠萝|朗姆|百香果|杨梅	tropical|boozy|winey|mango|lychee|pineapple|rum|passion fruit
Q2	Q6_sweet	A	能喝出甜味吗？更像哪一种？	Do you taste sweetness? Which kind?	清爽的花蜜 / 蔗糖甜	light nectar or cane-sugar sweetness	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	花蜜|蔗糖|蜂蜜|冰糖|清甜|蜜感	nectar|cane sugar|honey|rock sugar|light sweetness
Q2	Q6_sweet	B	能喝出甜味吗？更像哪一种？	Do you taste sweetness? Which kind?	浓郁的焦糖 / 黑巧克力	rich caramel or dark chocolate	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	焦糖|黑巧|黑巧克力|太妃糖|可可|红糖	caramel|dark chocolate|toffee|cocoa|brown sugar
Q2	Q6_sweet	C	能喝出甜味吗？更像哪一种？	Do you taste sweetness? Which kind?	熟果、果酱那种浓稠的甜	ripe-fruit, jammy sweetness	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	熟果|果酱|浓稠的甜|果干|葡萄干|西梅	ripe fruit|jam|jammy|dried fruit|raisin|prune
Q2	Q6_sweet	D	能喝出甜味吗？更像哪一种？	Do you taste sweetness? Which kind?	甜感不明显	hardly any sweetness	OWNER_COPY_REVIEW_2026-09-12 (exit option: the question must allow 'no sweetness'); increment {} in Matrix_Q	false	不甜|没什么甜|甜感不明显|不太甜|几乎不甜|没有甜|不是很甜|不怎么甜	not sweet|no sweetness|hardly sweet|hardly any sweetness|not much sweetness
Q3	Q7_body	A	口感如何？	How does it feel in the mouth?	清爽，像绿茶或果汁	light, like green tea or juice	OWNER_REWORDED_2026-09-12 (plain spoken questions); OWNER_APPROVED_2026-09-12 (Q0 wording localised by the owner: no literal 'bright' calque, no negative 'sharp/sour'); OPERATOR_COLLOQUIAL_DRAFT_2026-09-12 from the owner's Q5-Q10 option spec	true	清爽|轻盈|很轻|绿茶|果汁|茶一样|清茶|淡茶|茶汤	light|juicy|green tea|tea-like|delicate|light tea|tea
