dataset	model	groups	held_group_index	held_conditions	stage	standardized_mae	delta_from_base	c0_other_error_increase	c1_other_error_increase	both_error_increase	c0_other_applicable_conditions	c1_other_applicable_conditions	both_applicable_conditions	c0_other_status	c1_other_status	both_status	status	scope	reason
iswaldi_chemical	C_BASE	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	1.2621559915078022	0.0	0.0	0.0	0.0	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_C0	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	1.1713628056646483	-0.09079318584315388	0.32919521359343523	0.0	0.32919521359343523	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_C1	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	1.0889375214277581	-0.1732184700800441	0.0	0.39248301849962636	0.39248301849962636	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_ADD	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.9914482245611175	-0.27070776694668475	0.39501559480047294	0.38234678336108185	0.7076201716897353	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_JOINT	2	0	6	CONTEXT_ONLY_SOURCE_NATIVE	0.987560300260423	-0.27459569124737926	0.4019112196880517	0.38643330248131685	0.7144879110420902	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_BASE	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	1.2037969536443847	0.0	0.0	0.0	0.0	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_C0	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	1.1134985931792238	-0.09029836046516082	0.27829034904140343	0.0	0.27829034904140343	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_C1	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	1.009575101238525	-0.19422185240585965	0.0	0.5357130210005413	0.5357130210005413	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_ADD	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.9208949533924177	-0.282902000251967	0.35408160322609145	0.5081482833170631	0.7981708991335598	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical	C_JOINT	2	1	6	CONTEXT_ONLY_SOURCE_NATIVE	0.9153171264805461	-0.2884798271638386	0.3643757609656833	0.517237087742878	0.8060485623529038	6	6	6	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	EVALUATED_SOURCE_NATIVE	INCONCLUSIVE	Source-native aggregate; per-group results, no small-n confidence claim	
iswaldi_chemical		2			INITIAL_EXTRACTION												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
iswaldi_chemical		2			FOUNDATION_CHECK												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
iswaldi_chemical		2			FINAL_RESULT												NOT_ESTIMABLE		No verified production seven-bin C1 + independent stage answers + common specific targets; source-native labels not substituted.
