gate_version	gate_name	criterion_ordinal	metric_name	operator	observed_value	required_value	universe	pass	not_applicable	rights_blocker	data_blocker	review_blocker	explanatory_note
round3m-descriptor-gates-v2	GATE_500_EVALUATION	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	500	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_500_EVALUATION	2	REVIEWED_UNIQUE_NORMALIZED_FORM_COUNT	>=	0	75	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Distinct conservative normalized forms.
round3m-descriptor-gates-v2	GATE_500_EVALUATION	3	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	3	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Routes and editions sharing an origin remain one family.
round3m-descriptor-gates-v2	GATE_500_EVALUATION	4	SOURCE_AND_LABEL_PROVENANCE_COMPLETENESS	=	NA	1.0000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	true	Every reviewed assertion has both complete source provenance and receipt-backed label provenance. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	1	REVIEWED_P1_P2_STRICT_ASSERTION_COUNT	>=	0	2000	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	false	true	Actual-human reviewed P1/P2 strict assertions.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	2	REVIEWED_DESCRIPTOR_BEARING_RECORD_COUNT	>=	0	500	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Descriptor-bearing effective records.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	3	REVIEWED_UNIQUE_NORMALIZED_FORM_COUNT	>=	0	100	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Conservative normalized forms.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	4	MINIMUM_RECORDS_PER_OUTPUT_LABEL	>=	NA	20	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Minimum effective-record support per output label. Observed value is unavailable; NA never passes.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	5	REVIEWED_INDEPENDENT_SOURCE_FAMILY_COUNT	>=	0	3	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	false	false	true	false	Independent families.
round3m-descriptor-gates-v2	GATE_2000_EXPERIMENTAL_NORMALIZATION	6	REVIEWED_LARGEST_FAMILY_SHARE	<=	NA	0.70	HUMAN_REVIEWED_DESCRIPTOR_UNIVERSE	false	true	false	true	false	Largest-family concentration. Observed value is unavailable; NA never passes.
