evidence_id	kind	claim	actual_evidence	limitation	decision
C01	CANDIDATE	A0+MAP_BASE+I2_LIVE, no fit	211 original development records/187groups; TRAIN B coverage79records/77groups; 52fine generation versus56evaluation	Not B2 or R6ridge head; independent full-package effect unmeasured	PRIORITY_CONFIRMATION_CANDIDATE
R6_REPLAY	SOFTWARE_PARITY	Packaging preserves C00/C01 history	158 actual trajectory replays; questions, complete ranks, T and costs exact	Old outer experts; not performance of full-development package	PASS
COVERAGE_CHANNEL	OLD_DEVELOPMENT_DIAGNOSTIC	Patched TRAIN B coverage can change finite option content	11whole-exposure changes;3canonical selection changes; one evaluable regression; mean gap delta+0.013157894736842105 vsC01	One development case drives loss; not independent population evidence	DO_NOT_GENERALIZE
OBSERVATION_CHANNEL	OLD_DEVELOPMENT_DIAGNOSTIC	Patched source interpretation changes revealed support	26canonical selection changes; mean gap delta+0.004678362573099416 vsC01	Offline parser change is not real-user answer change	RETAIN_FULL_RESULTS
FIXED_EXPOSURE	MECHANISM_INTERVENTION	Freeze C01 complete actual question/options, replay patched source answers	26canonical selection changes; one improvement/one regression; mean gap delta+0.0020467836257309947	Not deployable acquisition policy; channel deltas not additive causal decomposition	MECHANISM_ONLY
EXPLICIT_SUPPORT	SUPPORT_AUDIT	No available selected fine descriptor lost from main5 in the three diagnoses	Direct retention1.0; source-supported words compete with inferred independent-T matches	T nonmention is not absence; do not remove correct explicit evidence to improve T score	PRESERVE
FIXED_T	POSTHOC_MEASUREMENT_AUDIT	Check new source/selected concepts against raw independent T spans	0 verified fine mapping-loss cases using existing reviewed whole-span rules; T unchanged	Not proof of complete semantic coverage or interpersonal disagreement	NO_TARGET_REWRITE
OUTPUT_PANEL	EVALUATION_SCOPE	Fine5 research metric differs from mixed main5 and final8	Each historical C00/C01:78of79 main panels differ;39of79 include fine-scored candidates outside final8	No inference from old gap0.46251 to live main/final exposure alignment	REPORT_BOUNDARY
BODY_TEA_SCOPE	SOURCE_ROLE_REVIEW	Body(description) tea does not establish green/vegetative flavour support	Original workbook distinct Body column; SCA tactile-body methodology: https://sca.coffee/sca-news/25-magazine/issue-5/modulating-perception-25-magazine-issue-5-dxzar ; Zenodo https://zenodo.org/records/20840464	Actual tea meaning unresolved; root class3 interpretation concerns unsupported cross-measurement support, not mistranslation or trained scoring bug	ONE_LOCAL_CANDIDATE_PREREGISTERED_BEFORE_ITS_COMPARISON
NEW_CONFIRMATION	ACQUISITION	New cohort must pass identity/rights/observation-role and previous-use checks before fixed comparison	Source block active; no qualified group scored	No new scores or fit inferred from downloaded aggregate tables	IN_PROGRESS
