claim_id	public_claim	claim_category	allowed_surface	evidence_path	evidence_sha_or_version	status	qualification	last_reviewed_at
PRODUCT_INTERACTION_CONTRACT	One mandatory question, up to four additional questions, five primary and three secondary references	PRODUCT	README|PORTFOLIO|APP	docs/product/PRODUCT_CONTRACT_V0.md	PRODUCT_CONTRACT_V0	IMPLEMENTED	Interaction contract; adaptive policy and ranked result are not calibrated	2026-08-29
DATABASE_CANONICAL_CONCEPTS	130 canonical concepts	DATABASE	README|PORTFOLIO|PROJECT_STATUS|APP	db/data/freeze/coffee-sensory-research-db-v0/FREEZE_MANIFEST.json	coffee-sensory-research-db-v0.1.0	VALIDATED	Frozen canonical knowledge inventory	2026-08-29
DATABASE_ACTIVE_SENSORY	92 active sensory attributes	DATABASE	README|PORTFOLIO|PROJECT_STATUS|APP	db/data/freeze/coffee-sensory-research-db-v0/FREEZE_MANIFEST.json	coffee-sensory-research-db-v0.1.0	VALIDATED	Active canonical sensory concepts only	2026-08-29
DATABASE_MIGRATIONS	60 forward migrations	DATABASE	README|PORTFOLIO|PROJECT_STATUS|APP	docs/audits/coffee-sensory-kb-v0-round3m/00_EXECUTIVE_RECEIPT.md	13b56d2c1d4beec3754ce53edec8954d4e034bce	VALIDATED	Migration file count at Round 3M source SHA	2026-08-29
ACQUISITION_ARTIFACTS	848 acquired artifacts	CORPUS	README|PORTFOLIO|PROJECT_STATUS	db/data/round3m/BASELINE_RECONCILIATION.json	round3m-baseline-v1	VALIDATED	Acquisition scale; not labels or model-ready records	2026-08-29
ACQUISITION_STAGED_ROWS	26515 staged publication rows	CORPUS	README|PORTFOLIO|PROJECT_STATUS	db/data/round3m/BASELINE_RECONCILIATION.json	round3m-baseline-v1	VALIDATED	Publication-row universe; not coffees or labels	2026-08-29
PILOT_ADMITTED_ASSERTIONS	140 admitted hash-only descriptor assertions	CORPUS	README|PORTFOLIO|PROJECT_STATUS|APP	db/data/round3m/LIVE_ASSERTION_IMPORT_RECEIPT.json	round3m-live-assertion-pilot-v1	VALIDATED	Public-safe pilot; admitted does not mean reviewed	2026-08-29
PILOT_DEINFLATED_ASSERTIONS	139 de-inflated assertion observations	CORPUS	README|PORTFOLIO|PROJECT_STATUS	db/data/round3m/LIVE_ASSERTION_IMPORT_RECEIPT.json	round3m-live-assertion-pilot-v1	VALIDATED	Assertion-level duplicate loss applied	2026-08-29
PILOT_RECORD_UNIQUE	137 record-level unique descriptor observations	CORPUS	README|PORTFOLIO|PROJECT_STATUS	db/data/round3m/LIVE_ASSERTION_IMPORT_RECEIPT.json	round3m-live-assertion-pilot-v1	VALIDATED	Record-level unique observation universe	2026-08-29
PILOT_PAIR_EVENTS	508 within-record P2 co-assertion events	CORPUS	README|PORTFOLIO|PROJECT_STATUS	db/data/round3m/LIVE_ASSERTION_IMPORT_RECEIPT.json	round3m-live-assertion-pilot-v1	VALIDATED	Pair events are not independent coffee records	2026-08-29
REVIEWED_PROFESSIONAL_ASSERTIONS	0 reviewed P1/P2 strict assertions	CORPUS	README|PORTFOLIO|PROJECT_STATUS|APP	docs/audits/coffee-sensory-kb-v0-round3m/00_EXECUTIVE_RECEIPT.md	13b56d2c1d4beec3754ce53edec8954d4e034bce	BLOCKED	Requires governed review/provenance chain	2026-08-29
HUMAN_CONFIRMED_ASSERTIONS	0 human-confirmed assertions	EVALUATION	README|PORTFOLIO|PROJECT_STATUS|APP	db/data/round3m/LIVE_ASSERTION_IMPORT_RECEIPT.json	round3m-live-assertion-pilot-v1	BLOCKED	No acquired qualified reviewer decision evidence	2026-08-29
MODEL_ELIGIBLE_ASSERTIONS	0 rights-cleared model-eligible assertions	RIGHTS	README|PORTFOLIO|PROJECT_STATUS|APP	db/data/round3m/LIVE_ASSERTION_IMPORT_RECEIPT.json	round3m-live-assertion-pilot-v1	BLOCKED	Public access does not imply model rights	2026-08-29
USER_INTERVIEW_COUNT	0 completed interview sessions	USER_RESEARCH	README|PORTFOLIO|PROJECT_STATUS|APP	docs/portfolio/PUBLIC_STATUS_SOURCE.json	portfolio-status-source-v1	NOT_STARTED	Protocol design is not fieldwork	2026-08-29
USER_USABILITY_COUNT	0 completed usability sessions	USER_RESEARCH	README|PORTFOLIO|PROJECT_STATUS|APP	docs/portfolio/PUBLIC_STATUS_SOURCE.json	portfolio-status-source-v1	NOT_STARTED	Protocol design is not fieldwork	2026-08-29
MODEL_RUN_COUNT	0 model runs	ML	README|PORTFOLIO|PROJECT_STATUS|APP	docs/portfolio/PUBLIC_STATUS_SOURCE.json	portfolio-status-source-v1	NOT_STARTED	No statistical embedding ranking neural or policy run	2026-08-29
