semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:00012c7424e0c8fc5a5cd330	semantic-relation:d17d054b7b2ece34c5370cbe	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:00269d14a1832b24c5d9a0a9	semantic-relation:e8799cb947679aa534bc414f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0069fedd9794e5e7159226fa	semantic-relation:ac538b7e323658e543678e26	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:00a0afd8bc05c64e9ff66a37	semantic-relation:f5a4aa6a1f0a4aab21ae7141	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:00a3f7d0fd2939ebac34fa62	semantic-relation:595a5a5746eefa8017c28a5c	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:00dd51b892d817cc624d9336	semantic-relation:5dd399143f5910d0afc30eb0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:01098e14d90f7949e9d2c7de	semantic-relation:0ad4c28277c2999306591d27	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:010f93c07083b05d5ac52632	semantic-relation:aa469250a092a771ab800bda	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:017bec7873545da1f3295795	semantic-relation:dde7147e1534ed42c821aced	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:01a2fdc4072f71a6d62aa082	semantic-relation:9f1941edd65bcdad2b26b67b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:01ec73b9df7666595bba8df9	semantic-relation:fffdea19f9e66f58def9763d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:01fb53464a8866b553e16e97	semantic-relation:f3d00494375e2c1a9ed8fb3d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:02013d12ddce1f941fa86b46	semantic-relation:f57426509333826afd12017f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0207b2e856b28f77ce5451a7	semantic-relation:cf68ee37e718a2cd6451e3fe	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:022f7b5950ff1559d616e820	semantic-relation:aea3cd8cf2e39ab281dce908	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:02987245a1647e2a0e5f6a90	semantic-relation:c97c3cd7effddd2338119291	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:029c2a313fe86a122d050ecb	semantic-relation:da8c54c373b85733a2111d9f	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:02a996f93a64dabe1c22d3ed	semantic-relation:c1f537884bb80be1803e0d8e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:02b0e3d71d984aa4d820f0d3	semantic-relation:9c58650caf71b16610a771ce	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:02d8479d371b0f2143ebb5fb	semantic-relation:2466cf8552c8f8d09411aaeb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:03249d017d5359fabcbcecb7	semantic-relation:8313c7940268c051df07f7ec	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:033e736b58021f0cd2e5a6f9	semantic-relation:e9231a343a03cd82d7c0aadc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:03596445575c525897941340	semantic-relation:03f0b1a860bfdd5562b23376	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:035c6c72558c3a5ccd61ff0c	semantic-relation:888246af983fec1b272acaa0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:037928c2116a5428168b751f	semantic-relation:3d8ef778900d4c229325d188	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0384dc76498123c79372538b	semantic-relation:00d386fb01909c065a898166	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:03a6087a7c17474de439731a	semantic-relation:274fa37b7329f215d6f44acb	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:03e0f7deeff5186f179168fa	semantic-relation:261170999ca8533e5e36696d	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:03ea310a528de4f15d706811	semantic-relation:72efe0e80b3984d5d2822304	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:03f9995c03590e1c8c62f890	semantic-relation:00925b3d73ae2bc974500143	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:040b740dfaa52869623aae63	semantic-relation:7de4526a3ec2e9e5b03c2656	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:043cd85cfad2c516d5e788de	semantic-relation:a25d1fefc53da5a8eb4f0222	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0460f198023b63dea5a81336	semantic-relation:e25a27435c19135d1a18a143	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:049d756b451d273b2d5817e2	semantic-relation:c61623e54e477a3ebb9b93ac	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:04a2a5c0b62971029ce4a806	semantic-relation:c0c3ed800173cf26d5d71837	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:04a2ba44c28ad22e31fe0ae8	semantic-relation:8492b5299a4dd02a1fbbf4a9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0526a7cb435e5f9b648ead0f	semantic-relation:5a252b6b223883795d53e081	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:052b9a8a082b790c56ca1380	semantic-relation:e0336bbebfca01b7985c071c	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0559d869c51d55592923ed73	semantic-relation:1d69d457316deda43f09b722	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0570e77505dbaadd4cb89aa0	semantic-relation:86ca4715795aa2dad616dc02	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0598ca1ed83f45732c51edd4	semantic-relation:3c31b5603f92a402d6a1ccdb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:05adbb753ae942ab74e9365f	semantic-relation:171aefd3addd45a4be4e73a1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:05aee8ea40f265022c707139	semantic-relation:b448e374f2389d930fc18d4f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:05e58b04eadfccdea988345d	semantic-relation:7bb074c773ee478b047916ed	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:05f43b1ddcc272654d37f102	semantic-relation:2e21421e183c873a2583c350	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:05fea9b33ce2f2a1443bc128	semantic-relation:53b2c4aef1f03307ae1899bf	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:061e0677889cc8198215b41b	semantic-relation:d22b2779040c1ef6c8a6a02f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:064d3f3105cd2809363560ad	semantic-relation:d1e7a0046cd28f8221c5af7b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:065c67aa940c4a52c54b0a92	semantic-relation:77f158d5f531e8bf0dce23cc	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:065fed211d7c314ddaf3555a	semantic-relation:7a1b487b17f9e4e8bca75579	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:066b985d4a748dbde0259e4a	semantic-relation:0066cc7d7014a0e5583c7003	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:067ca314d5dbb7b26609193f	semantic-relation:6ff9ea986ce76a8eac8ddda7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:068c7130a103bd3e8a3b9d7a	semantic-relation:41956a10163df862e830a170	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:06a4e2ada489e16e4edca0e0	semantic-relation:16a0caa1ea62b0e23aaeb4fc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:06b3eca62682f5acc95035bb	semantic-relation:bf14a1af8201e97964f41e59	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:06dec2f92be4fa9d1bb3dd8c	semantic-relation:f5db16d7cc5eaff5b9e928c2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:070f90caaa3e54c5b1bf262e	semantic-relation:35192d044e735c4c0d6fb787	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0746524fb2165797d83e84da	semantic-relation:7d90244879dc300883814563	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0748ce92aecded67d44b33be	semantic-relation:814294edb8239d7636a78603	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
