benchmark_case_id	leakage_check	leak_count	status	detail
cross-form-case:6e94821c48736c55493d6f4c	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:6e94821c48736c55493d6f4c	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:ce27a1661d32a57a2497919f	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:ce27a1661d32a57a2497919f	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:f8f0bc7e4eaaf7a6bb143384	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:f8f0bc7e4eaaf7a6bb143384	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:49abdc2ab5169a75c7fe47a7	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:49abdc2ab5169a75c7fe47a7	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:a7f5b76bfc1a4f9cd581a599	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:a7f5b76bfc1a4f9cd581a599	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:4527d40f469af9fee4a24bff	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:4527d40f469af9fee4a24bff	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:a260bf9f239f0de27efee178	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:a260bf9f239f0de27efee178	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:61ac9fa9499834a2b7262f46	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:61ac9fa9499834a2b7262f46	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:797cfa435b407101ffa62b8d	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:797cfa435b407101ffa62b8d	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:53ba065a8f64a17b6c1452b6	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:53ba065a8f64a17b6c1452b6	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:7beee983a474c27e749630cf	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:7beee983a474c27e749630cf	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:9d26eb2940f029329ebe8cb7	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:9d26eb2940f029329ebe8cb7	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:76cc93257c685be371acebbb	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:76cc93257c685be371acebbb	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:1b3f987b568f24dc0a74bb10	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:1b3f987b568f24dc0a74bb10	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:4ab8d6b1caf4edfb31844cdc	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:4ab8d6b1caf4edfb31844cdc	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:95430c482bc0b76056b1f8bc	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:95430c482bc0b76056b1f8bc	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:ed6b10d14e323c1376c7269b	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:ed6b10d14e323c1376c7269b	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:f215ab25af471a948efb8980	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:f215ab25af471a948efb8980	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:6aedd0e31b4c82507850f0cc	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:6aedd0e31b4c82507850f0cc	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:5c05510e1a96cb2577b5c883	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:5c05510e1a96cb2577b5c883	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
cross-form-case:8aab6d81ec7f49b7eae6d769	FORM_HOLDOUT	0	PASS	HELD_OUT_FORM_ABSENT_FROM_TRAIN
cross-form-case:8aab6d81ec7f49b7eae6d769	COFFEE_SAMPLE_GROUP	0	PASS	GROUPS_ASSIGN_ONE_SPLIT
