benchmark_case_id	benchmark_group_id	target_concept_or_cluster_id	held_out_form_hash	train_group_count	test_group_count	form_holdout_feasible	sample_group_feasible	component_share
cross-form-case:6e94821c48736c55493d6f4c	cross-form-group:6e94821c48736c55493d6f4c	sensory.almond	77ea6b39ea79be35577303262099a5df517ebbfd5b46a485d0b6d85d15e61c59	148	15	true	true	0.976471
cross-form-case:ce27a1661d32a57a2497919f	cross-form-group:ce27a1661d32a57a2497919f	sensory.apple	f5903f51e341a783e69ffc2d9b335048716f5f040a782a2764cd4e728b0f74d9	330	8	true	true	0.987835
cross-form-case:f8f0bc7e4eaaf7a6bb143384	cross-form-group:f8f0bc7e4eaaf7a6bb143384	sensory.blackberry	b11bc28501d02d48fbab61ff0cdffa6c5c302ed7fe8840ca518f802276e45aea	195	6	true	true	1.0
cross-form-case:49abdc2ab5169a75c7fe47a7	cross-form-group:49abdc2ab5169a75c7fe47a7	sensory.blackcurrant	d75858e9e043066c08ac02f3e3686731b5439513e42d95124c5d652346234933	200	2	true	true	1.0
cross-form-case:a7f5b76bfc1a4f9cd581a599	cross-form-group:a7f5b76bfc1a4f9cd581a599	sensory.blueberry	550b8ce3d164393f314eb1ba5a8cc74face29b90f9c94242c7182c448aa6a4c1	204	21	true	true	0.983673
cross-form-case:4527d40f469af9fee4a24bff	cross-form-group:4527d40f469af9fee4a24bff	sensory.caramel	b16a27f96df36ed1d1d0cc74bdc723ad5d03a465d6bea95bbce336a41417b7fb	617	1	true	true	1.0
cross-form-case:a260bf9f239f0de27efee178	cross-form-group:a260bf9f239f0de27efee178	sensory.cherry	c6de72fbfb89efcf82e78393d9b7736ebc531f493a9902bd120202101d35925c	367	18	true	true	0.990783
cross-form-case:61ac9fa9499834a2b7262f46	cross-form-group:61ac9fa9499834a2b7262f46	sensory.clove	cabdd39f4f4ce08f973e0faa7b8eb225385ca3e95fec8bceb8a986a1d9f48d24	31	4	true	true	1.0
cross-form-case:797cfa435b407101ffa62b8d	cross-form-group:797cfa435b407101ffa62b8d	sensory.cocoa	95163716f595838207178682af9d39338cd210925e98f9b5fa8169ce9a1b483b	207	23	true	true	0.985348
cross-form-case:53ba065a8f64a17b6c1452b6	cross-form-group:53ba065a8f64a17b6c1452b6	sensory.grape	8286ee4ea8f54f0276bcd4a125de6fd38a58534eebe24df396f05febeee3a91a	271	72	true	true	0.970732
cross-form-case:7beee983a474c27e749630cf	cross-form-group:7beee983a474c27e749630cf	sensory.grapefruit	6421dfe32afcf2a1fd3bf61b3cfd3a38a499a5d24c342eb7fc4571b5f95eea3a	254	1	true	true	1.0
