benchmark_case_id	benchmark_tier	target_concept_or_cluster_id	held_out_form_hash	eligible_form_count	eligible_held_out_fold_count	training_form_count	train_group_count	test_form_group_support	source_family_support	year_support	relation_authority	minimum_test_group_threshold	form_holdout_feasible	sample_group_feasible
cross-form-fold:6996d87413c19e151da41cc8	REVIEW_REQUIRED_S3	concept-cluster:8db7ff301ff90e02ea45b465	afb888036cdaa7f9de18f394a0835ad6688d8e9fd9ba5b0d17979b051f591a1a	1	1	3	3	5	1	4	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:163b19b9931d49ca7bd5b947	REVIEW_REQUIRED_S3	concept-cluster:9305a17d983fa87567caadd0	f4aa7e050ed096b732f42cc3303b0d1859a52483216f016072dc77c5b25c0675	1	1	2	3	3	2	6	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d4349d2336993300ed62903a	REVIEW_REQUIRED_S3	concept-cluster:a553ab2f11c9b079e22c8f88	d92c07ad493ff6a533049fbffc733a8d5641875af630deb86f059135d06f3cb9	1	1	1	1	5	2	2	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ed26ea09193fdf995247c0b3	REVIEW_REQUIRED_S3	concept-cluster:c1c3a61fc1db7fff238270cc	e0fb8b371ce9f711fe2be25ff46017853e05c2b4c7c8d475d36084f634cca76f	1	1	2	2	7	1	8	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	sensory.acetic_vinegar	fb72c27bd9a59cdc95c9c379ab5eecbb2c05007dae63a47b782ef56825958637	2	2	3	7	9	2	7	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:f114e301c341a555d305872c	REVIEW_REQUIRED_S3	sensory.acetic_vinegar	1bc690684dc2af6fde7849d9715f499f0c074c19dff137aa047a68c42f488b26	2	2	3	10	6	2	7	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d8df915ab05a247f10a72db4	REVIEW_REQUIRED_S3	sensory.alcoholic	c7c7eb1087c4e24d4c121b65abe24f4e54b06a997aa9eac86f3215271f635672	3	3	2	9	21	2	5	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8cee89e5fadc7913da5964a4	PRIMARY_GOVERNED	sensory.alcoholic	f088c450592cb8198208e2b4623928165057a4b92171851e0497059f7248040e	3	3	2	19	11	2	5	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:604dbf946fa636cf8e839f13	REVIEW_REQUIRED_S3	sensory.alcoholic	e8c8131b12c8c41347e123bfb708d8be446d372822b5cf0cff3103d7c7389187	3	3	2	22	8	2	5	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	sensory.almond	90e62b92a956add6e1c3871b7f592616665e610f12c6468eaad9533ef50834bc	10	5	37	227	643	4	17	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:3c546c33c62d9a3ae4472068	REVIEW_REQUIRED_S3	sensory.almond	e474bd6cb37a7ee514a73568ba4aea83af5eb1d57d327854e35c9f926ea775e9	10	5	39	771	99	4	17	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:24be6887e29693245cad8c69	REVIEW_REQUIRED_S3	sensory.almond	88bb0da782f3035e0e6435a7a9637ec5d43e73ba0585dc501a093afd67db854f	10	5	38	811	59	4	17	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c0dd3150c6471dd5cac05adb	PRIMARY_GOVERNED	sensory.almond	77ea6b39ea79be35577303262099a5df517ebbfd5b46a485d0b6d85d15e61c59	10	5	39	855	15	4	17	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:0cb11dedf08752d89802b58f	REVIEW_REQUIRED_S3	sensory.almond	2596def0d63a9713ac3e8221e14434e3a79798785e43341aec4bcec2627fc654	10	5	39	856	14	4	17	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:23b7e27373d8a7124389a772	PRIMARY_GOVERNED	sensory.anise	a56fc8aaf1dbedc22b3ea2e2866cbdde202c77f48b3b6696ac8221b825bfcf9f	3	3	9	49	45	3	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:264db65bcaeceace7009c647	REVIEW_REQUIRED_S3	sensory.anise	e29db8942cee36865ef247d0c65760d433f4495520f55c91e37a5ad45df1f81a	3	3	11	70	24	3	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:0dc3673bba0d92c03ffe2858	REVIEW_REQUIRED_S3	sensory.anise	aab8b8d556820d47e2e4ea2faa3aab2a730ad8386ba9f30b457969314b2ec591	3	3	11	75	19	3	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:6525553f0518af36b6eb1f16	PRIMARY_GOVERNED	sensory.apple	3a7bd3e2360a3d29eea436fcfb7e44c735d117c42d1c1835420b6b9942dd4f1b	29	5	116	741	440	4	26	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:7d95815bff651566a7917f8a	REVIEW_REQUIRED_S3	sensory.apple	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b	29	5	112	758	423	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9492749965c479f2e2e60343	REVIEW_REQUIRED_S3	sensory.apple	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b	29	5	119	759	422	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:557e97fe183a4918b1b99b5e	REVIEW_REQUIRED_S3	sensory.apple	1309feff00bc22ea61ec4451338d3bd31d060f471ba8a81a0d8f336d6ca6e669	29	5	134	1159	22	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:54cbb8df277376886c395809	REVIEW_REQUIRED_S3	sensory.apple	93b30f612568abcb60afc7385123ba681abcc58d1f6ed105d1f31d3264ad3fe8	29	5	132	1159	22	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:45d361d2a7ef7804add98397	REVIEW_REQUIRED_S3	sensory.ash	6afebec0b12304339eb095bba01f8e45ca89c99b985b6c9e4ffe99d9d72fa216	3	3	19	106	153	3	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
