corpus_view	edition_year	assertion_count	effective_record_count	source_family_count
ALL_PROFESSIONAL_CANDIDATES	2008	99	5	1
ALL_PROFESSIONAL_CANDIDATES	2009	374	25	1
ALL_PROFESSIONAL_CANDIDATES	2010	218	13	1
ALL_PROFESSIONAL_CANDIDATES	2011	214	14	1
ALL_PROFESSIONAL_CANDIDATES	2012	555	32	1
ALL_PROFESSIONAL_CANDIDATES	2013	369	24	1
ALL_PROFESSIONAL_CANDIDATES	2014	386	26	1
ALL_PROFESSIONAL_CANDIDATES	2015	898	51	1
ALL_PROFESSIONAL_CANDIDATES	2016	167	12	1
ALL_PROFESSIONAL_CANDIDATES	2017	1440	70	1
ALL_PROFESSIONAL_CANDIDATES	2018	978	60	1
ALL_PROFESSIONAL_CANDIDATES	2019	683	51	2
ALL_PROFESSIONAL_CANDIDATES	2020	881	19	1
ALL_PROFESSIONAL_CANDIDATES	2021	1518	46	2
ALL_PROFESSIONAL_CANDIDATES	2022	1282	32	1
ALL_PROFESSIONAL_CANDIDATES	2023	1721	41	1
ALL_PROFESSIONAL_CANDIDATES	2024	665	26	1
ALL_PROFESSIONAL_CANDIDATES	2025	2047	92	2
ALL_PROFESSIONAL_CANDIDATES	2026	5508	153	3
SOURCE_AUDITED_CANDIDATES	2008	99	5	1
SOURCE_AUDITED_CANDIDATES	2009	374	25	1
SOURCE_AUDITED_CANDIDATES	2010	218	13	1
SOURCE_AUDITED_CANDIDATES	2011	214	14	1
SOURCE_AUDITED_CANDIDATES	2012	555	32	1
SOURCE_AUDITED_CANDIDATES	2013	369	24	1
SOURCE_AUDITED_CANDIDATES	2014	386	26	1
SOURCE_AUDITED_CANDIDATES	2015	898	51	1
SOURCE_AUDITED_CANDIDATES	2016	167	12	1
SOURCE_AUDITED_CANDIDATES	2017	1440	70	1
SOURCE_AUDITED_CANDIDATES	2018	978	60	1
SOURCE_AUDITED_CANDIDATES	2019	683	51	2
SOURCE_AUDITED_CANDIDATES	2020	881	19	1
SOURCE_AUDITED_CANDIDATES	2021	1518	46	2
SOURCE_AUDITED_CANDIDATES	2022	1282	32	1
SOURCE_AUDITED_CANDIDATES	2023	1721	41	1
SOURCE_AUDITED_CANDIDATES	2024	665	26	1
SOURCE_AUDITED_CANDIDATES	2025	2047	92	2
SOURCE_AUDITED_CANDIDATES	2026	5508	153	3
GOLD_CANDIDATES	2017	270	19	1
GOLD_CANDIDATES	2026	4785	112	1
SILVER_CANDIDATES	2008	99	5	1
SILVER_CANDIDATES	2009	374	25	1
SILVER_CANDIDATES	2010	218	13	1
SILVER_CANDIDATES	2011	214	14	1
SILVER_CANDIDATES	2012	555	32	1
SILVER_CANDIDATES	2013	369	24	1
SILVER_CANDIDATES	2014	386	26	1
SILVER_CANDIDATES	2015	898	51	1
SILVER_CANDIDATES	2016	167	12	1
SILVER_CANDIDATES	2017	1170	51	1
SILVER_CANDIDATES	2018	978	60	1
SILVER_CANDIDATES	2019	683	51	2
SILVER_CANDIDATES	2020	881	19	1
SILVER_CANDIDATES	2021	1490	37	1
SILVER_CANDIDATES	2022	1282	32	1
SILVER_CANDIDATES	2023	1721	41	1
SILVER_CANDIDATES	2024	665	26	1
SILVER_CANDIDATES	2025	1926	77	1
SILVER_CANDIDATES	2026	542	23	1
BRONZE_CANDIDATES	2021	28	9	1
BRONZE_CANDIDATES	2025	121	15	1
BRONZE_CANDIDATES	2026	181	18	1
P3_P4_AUXILIARY	2021	28	9	1
P3_P4_AUXILIARY	2025	121	15	1
P3_P4_AUXILIARY	2026	181	18	1
PROVENANCE_UNRESOLVED	2008	99	5	1
PROVENANCE_UNRESOLVED	2009	374	25	1
PROVENANCE_UNRESOLVED	2010	218	13	1
PROVENANCE_UNRESOLVED	2011	214	14	1
PROVENANCE_UNRESOLVED	2012	555	32	1
PROVENANCE_UNRESOLVED	2013	369	24	1
PROVENANCE_UNRESOLVED	2014	386	26	1
PROVENANCE_UNRESOLVED	2015	898	51	1
PROVENANCE_UNRESOLVED	2016	167	12	1
PROVENANCE_UNRESOLVED	2017	1170	51	1
PROVENANCE_UNRESOLVED	2018	978	60	1
PROVENANCE_UNRESOLVED	2019	683	51	2
PROVENANCE_UNRESOLVED	2020	881	19	1
PROVENANCE_UNRESOLVED	2021	1490	37	1
PROVENANCE_UNRESOLVED	2022	1282	32	1
PROVENANCE_UNRESOLVED	2023	1721	41	1
PROVENANCE_UNRESOLVED	2024	665	26	1
PROVENANCE_UNRESOLVED	2025	1926	77	1
PROVENANCE_UNRESOLVED	2026	542	23	1
RIGHTS_BLOCKED	2008	99	5	1
RIGHTS_BLOCKED	2009	374	25	1
RIGHTS_BLOCKED	2010	218	13	1
RIGHTS_BLOCKED	2011	214	14	1
RIGHTS_BLOCKED	2012	555	32	1
RIGHTS_BLOCKED	2013	369	24	1
RIGHTS_BLOCKED	2014	386	26	1
RIGHTS_BLOCKED	2015	898	51	1
RIGHTS_BLOCKED	2016	167	12	1
RIGHTS_BLOCKED	2017	1440	70	1
RIGHTS_BLOCKED	2018	978	60	1
RIGHTS_BLOCKED	2019	683	51	2
RIGHTS_BLOCKED	2020	881	19	1
RIGHTS_BLOCKED	2021	1518	46	2
RIGHTS_BLOCKED	2022	1282	32	1
RIGHTS_BLOCKED	2023	1721	41	1
RIGHTS_BLOCKED	2024	665	26	1
RIGHTS_BLOCKED	2025	2047	92	2
RIGHTS_BLOCKED	2026	723	41	2
