semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:0009e04da990e3891cf0690a	concept-cluster:0009e04da990e3891cf0690a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:003ef14842224757ed0f2b64	concept-cluster:003ef14842224757ed0f2b64	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:004d28a6a9be49e56120a1d8	concept-cluster:004d28a6a9be49e56120a1d8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0081ee2a98a4549ffb6a6d59	concept-cluster:0081ee2a98a4549ffb6a6d59	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:009e8497e7647074bf98857b	concept-cluster:009e8497e7647074bf98857b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:00b6dba447ce4c22d6cce642	concept-cluster:00b6dba447ce4c22d6cce642	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:00c5baa2554928a6639d5c22	concept-cluster:00c5baa2554928a6639d5c22	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:00f75f563873b27da7d56714	concept-cluster:00f75f563873b27da7d56714	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:01299d70361219a8b31dda3a	concept-cluster:01299d70361219a8b31dda3a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0133115df9ecc2f5de01021b	concept-cluster:0133115df9ecc2f5de01021b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0134c4847bb76a47ae585f47	concept-cluster:0134c4847bb76a47ae585f47	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:014770f196ccedbdd9d32dcd	concept-cluster:014770f196ccedbdd9d32dcd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:016877c1639049fad5c08e28	concept-cluster:016877c1639049fad5c08e28	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:018c3c4469bbcf9017a96420	concept-cluster:018c3c4469bbcf9017a96420	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:01b571c20bbf424474843a61	concept-cluster:01b571c20bbf424474843a61	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:01b6b6c52ea65ae0218cedf9	concept-cluster:01b6b6c52ea65ae0218cedf9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:0213468d08a08e397397e4b6	concept-cluster:0213468d08a08e397397e4b6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:02159c044d74a6de5fc98ccc	concept-cluster:02159c044d74a6de5fc98ccc	CONCEPT_CLUSTER	false
