cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:000194c44be2961feddeaed0	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:0001a652a63b3f17f6c35a86	concept-cluster:1ef6c6de60c28009f8576dd6	cleaned-form:7dfd8928a4a3162bbd66beb1	source-form:7dfd8928a4a3162bbd66beb1	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7dfd8928a4a3162bbd66beb10987e7640f1de3230dd1bef92b5ee9a1c751ab28			false	false	false
cleaned-output-atom:0001b53ce8f095c5e2d11149	concept-cluster:04a5ca027d40c9bfa0a41b0a	cleaned-form:d3dc88ae24a3be59843285c3	source-form:d3dc88ae24a3be59843285c3	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d3dc88ae24a3be59843285c31e59c42286e0724f6698aad5e14217416ab05c25			false	false	false
cleaned-output-atom:00025801dbdf75aa47866b50	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:a61c254e6f4e5fe86e90ac52	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:000458545ce1d44602b48529	concept-cluster:ff4d15bb059fd4f732ea4d13	cleaned-form:a73860a05ec07cb9ce86d802	source-form:9b1b8c9a1c9239e8ca197457	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a73860a05ec07cb9ce86d8022312d6e32e5048f44e33e3386cf1ce8a6dc4fe27			false	false	false
cleaned-output-atom:0006719fc2bf3edc4b6d3b8b	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
cleaned-output-atom:00099b65f3d323a2a40424a9	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:477701a9d5f2d984b22b486f	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:000b797ee8741a6ef6e6fed6	concept-cluster:2807834fe40fb56973dec18b	cleaned-form:3a823e8279ea26014aa128f4	source-form:dd6a101093c5c567dbac3faa	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	3a823e8279ea26014aa128f4439fe1fabd4db11fd34a66f5354bce697f278507			false	false	false
cleaned-output-atom:000e9bc39ef78c80857a4e04	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:dd2f52a82f601d000cfa9a92	source-form:2cb6aad18d798a5a23dc7fed	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	dd2f52a82f601d000cfa9a926e9289aab5524cb3edb4ecea5ca1ebf7ce0ed99b		sensory.grape	false	false	false
cleaned-output-atom:00129e52725e9e53384d8f6b	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
