human_benchmark_item_id	item_sequence	surface	source_family_stratum	public_case_pointer	cleaned_output_atom_id	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form:f900a0357b97108141aca448	1	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:79ee67bd8cfb843b2c249f25	cleaned-output-atom:cbc44f41bca3ef5ee8fec467	restricted://batch6_semantic_review/human/1				
human-cross-form:27d80d972208ab576ddffe2f	2	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:92f524ae5ea9978d7c58e686	restricted://batch6_semantic_review/human/2				
human-cross-form:46e0a15850088376b3261d5f	3	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:7ac77053c62c7e089a8bcd29	cleaned-output-atom:27ee212df8055453a3a63689	restricted://batch6_semantic_review/human/3				
human-cross-form:45912b007608d54fdf9e55e2	4	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:3e304ae96038808a1401a88c	cleaned-output-atom:900428e33f99cf2253dead68	restricted://batch6_semantic_review/human/4				
human-cross-form:6b4d30c9f12a70f4e158b173	5	HELD_OUT_FAMILY_SHARED_TARGET	family.mdpi_certified_q_grader_storage_panel	held-family-case:764723ee6f45f860db35a897	cleaned-output-atom:7afa6f71a1e2780831ec84a2	restricted://batch6_semantic_review/human/5				
human-cross-form:1327ce165b19000ac52ff4eb	6	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:059bb19280848187c3f4e17f	cleaned-output-atom:cfe8971a9de0d125be539a44	restricted://batch6_semantic_review/human/6				
human-cross-form:4979dbd69f354fcb7e9649a5	7	HELD_OUT_FAMILY_SHARED_TARGET	family.sheba_coffee_yemen_auction	held-family-case:e07e18762ff6b8d685ebe4a8	cleaned-output-atom:eceeb098696fd2742f6a9143	restricted://batch6_semantic_review/human/7				
human-cross-form:238f3ba886acb50e733a79e9	8	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:1614057fe651c8b593542af4	cleaned-output-atom:9f40978ec9fe141636b46a3d	restricted://batch6_semantic_review/human/8				
human-cross-form:94251d0c1a8fdebfb71395bb	9	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:b3a20b54d77d5aff412605bd	cleaned-output-atom:ad203b4680ed05a906bd1811	restricted://batch6_semantic_review/human/9				
human-cross-form:0b423a5e8de745e8f0a77614	10	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:6e94821c48736c55493d6f4c	cleaned-output-atom:6a3e5540a2091441621d1f42	restricted://batch6_semantic_review/human/10				
human-cross-form:e0ddf8b0ee51f3b34e6fdba2	11	UNSEEN_FORM_KNOWN_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	cross-form-case:ed6b10d14e323c1376c7269b	cleaned-output-atom:7dbce55ca4a3ca3f169d74e9	restricted://batch6_semantic_review/human/11				
human-cross-form:f28a69844842c85fac51311c	12	UNSEEN_FORM_KNOWN_TARGET	family.project_origin	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:b14967acb2e94c8a9ab0c73e	restricted://batch6_semantic_review/human/12				
human-cross-form:97d739114db92efea4db5cb5	13	UNSEEN_FORM_KNOWN_TARGET	family.sheba_coffee_yemen_auction	cross-form-case:a7f5b76bfc1a4f9cd581a599	cleaned-output-atom:eceeb098696fd2742f6a9143	restricted://batch6_semantic_review/human/13				
human-cross-form:1fa5e657e2af154ac67f06b3	14	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:8aab6d81ec7f49b7eae6d769	cleaned-output-atom:504ac13278ddb0858c072136	restricted://batch6_semantic_review/human/14				
human-cross-form:af264bebe3b6dbdd9946f4e8	15	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:d6487cf1479caf6dbd6658b6	cleaned-output-atom:f9e1bfc17fb56613c08eeac7	restricted://batch6_semantic_review/human/15				
human-cross-form:536fca0c14e230c30ea71707	16	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:bbac031068536dc973d45b9d	cleaned-output-atom:d5ad39900c520fb2234f1264	restricted://batch6_semantic_review/human/16				
human-cross-form:128231a05f8abae1f898938f	17	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:bd03069d1cae3bfc80bf5bd8	restricted://batch6_semantic_review/human/17				
human-cross-form:bde83c1d9cb2a9c5d66a48c9	18	HELD_OUT_FAMILY_SHARED_TARGET	family.coffee_board_of_india_fine_cup	held-family-case:3fc54436e81896b998d8f1d6	cleaned-output-atom:11437aa88db70ffa568046a6	restricted://batch6_semantic_review/human/18				
human-cross-form:e8fd632d49fc74e71498cd30	19	HELD_OUT_FAMILY_SHARED_TARGET	family.frontiers_cenicafe_lengupa_trained_cuppers	held-family-case:e13ea37ca09dc76fc712be11	cleaned-output-atom:306a08476ec9df10ab878832	restricted://batch6_semantic_review/human/19				
human-cross-form:a46e65e06b8ceab2b3e18f2d	20	HELD_OUT_FAMILY_SHARED_TARGET	family.mdpi_certified_q_grader_storage_panel	held-family-case:209baf8d9af031d88a978266	cleaned-output-atom:26cf3f14e0cfafe9a8be4b08	restricted://batch6_semantic_review/human/20				
human-cross-form:edcca962a033a0e0c4c1b414	21	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:68e1cfd747b1e841e1e0b3f0	restricted://batch6_semantic_review/human/21				
human-cross-form:d222c4540acca85eb15e0ca3	22	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:984c7aa2b84e387abe4480f9	cleaned-output-atom:c9bfe80d7272fb6ba6bb58ca	restricted://batch6_semantic_review/human/22				
