human_benchmark_item_id	item_sequence	benchmark_version	benchmark_case_id	benchmark_tier	public_case_pointer	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form-v2:33e78b0616f1d722b3ea0c51	1	batch7.cross-form-benchmark.v2	cross-form-fold:6996d87413c19e151da41cc8	REVIEW_REQUIRED_S3	cleaned-output-atom:04fe415689f6f2b7f493bfc4	restricted://batch7_semantic_review/human/1				
human-cross-form-v2:df0939b45645ccf02330b7af	2	batch7.cross-form-benchmark.v2	cross-form-fold:6996d87413c19e151da41cc8	REVIEW_REQUIRED_S3	cleaned-output-atom:3c8447de370de45fc44eb97e	restricted://batch7_semantic_review/human/2				
human-cross-form-v2:f76f852f168af5fb4c114ed4	3	batch7.cross-form-benchmark.v2	cross-form-fold:6996d87413c19e151da41cc8	REVIEW_REQUIRED_S3	cleaned-output-atom:87b76d26ce2d5292957b04d2	restricted://batch7_semantic_review/human/3				
human-cross-form-v2:50f854a2a326c0f3dc8fffbe	4	batch7.cross-form-benchmark.v2	cross-form-fold:6996d87413c19e151da41cc8	REVIEW_REQUIRED_S3	cleaned-output-atom:94cb2eae3d279b447096cc03	restricted://batch7_semantic_review/human/4				
human-cross-form-v2:f976a93dff86da5ed9d0fdda	5	batch7.cross-form-benchmark.v2	cross-form-fold:6996d87413c19e151da41cc8	REVIEW_REQUIRED_S3	cleaned-output-atom:b4dedd26213d6d0de7c9ab65	restricted://batch7_semantic_review/human/5				
human-cross-form-v2:b2fff98d72ed0d7b2d23c56f	6	batch7.cross-form-benchmark.v2	cross-form-fold:163b19b9931d49ca7bd5b947	REVIEW_REQUIRED_S3	cleaned-output-atom:cfc7141953e4918ab0629c2c	restricted://batch7_semantic_review/human/6				
human-cross-form-v2:9e8b5b6bf14a4af8d1195edd	7	batch7.cross-form-benchmark.v2	cross-form-fold:163b19b9931d49ca7bd5b947	REVIEW_REQUIRED_S3	cleaned-output-atom:1b4bf97e3edf1b881cfb350c	restricted://batch7_semantic_review/human/7				
human-cross-form-v2:89f60929bb2d6b308f9ff385	8	batch7.cross-form-benchmark.v2	cross-form-fold:163b19b9931d49ca7bd5b947	REVIEW_REQUIRED_S3	cleaned-output-atom:38d2c327ae39a9838eff880b	restricted://batch7_semantic_review/human/8				
human-cross-form-v2:fb89bedcda427581e55219e0	9	batch7.cross-form-benchmark.v2	cross-form-fold:d4349d2336993300ed62903a	REVIEW_REQUIRED_S3	cleaned-output-atom:1546ea236386166efb2810b1	restricted://batch7_semantic_review/human/9				
human-cross-form-v2:1f8ee82b18cdcbbd854c378b	10	batch7.cross-form-benchmark.v2	cross-form-fold:d4349d2336993300ed62903a	REVIEW_REQUIRED_S3	cleaned-output-atom:6b5dbcea22f55188656e4817	restricted://batch7_semantic_review/human/10				
human-cross-form-v2:97dc39e3a1f92dce80d17594	11	batch7.cross-form-benchmark.v2	cross-form-fold:d4349d2336993300ed62903a	REVIEW_REQUIRED_S3	cleaned-output-atom:6c87346fd23ab974063976dd	restricted://batch7_semantic_review/human/11				
human-cross-form-v2:189560820a14055dda21acc4	12	batch7.cross-form-benchmark.v2	cross-form-fold:d4349d2336993300ed62903a	REVIEW_REQUIRED_S3	cleaned-output-atom:c3ad5459b9d836a829e653b9	restricted://batch7_semantic_review/human/12				
human-cross-form-v2:6894192d8039eaf06e728f5b	13	batch7.cross-form-benchmark.v2	cross-form-fold:d4349d2336993300ed62903a	REVIEW_REQUIRED_S3	cleaned-output-atom:c4a42b89c10276487498860c	restricted://batch7_semantic_review/human/13				
human-cross-form-v2:0c43525ad259e6c57aa0b6f5	14	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:0dc5b0514c78b1cb56f66d4b	restricted://batch7_semantic_review/human/14				
human-cross-form-v2:19d9a81862b57768f2a1ecf1	15	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:40798ee56a2c71b83d033229	restricted://batch7_semantic_review/human/15				
human-cross-form-v2:5e8b371892be013bd515ffdc	16	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:5b233803a0fee3f96e06f223	restricted://batch7_semantic_review/human/16				
human-cross-form-v2:f691cf081c508351b4448598	17	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:6bfb651a3b85f2c667d14020	restricted://batch7_semantic_review/human/17				
human-cross-form-v2:a93bd306be95d4e41a0287b6	18	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:72120d53bd2f7edba4229c3c	restricted://batch7_semantic_review/human/18				
human-cross-form-v2:96157203b110eed2f9b16b44	19	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:8e0ec8e8fadb8eafd8493850	restricted://batch7_semantic_review/human/19				
human-cross-form-v2:ea58ed2c7ada6e3fc81dac0f	20	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:98c2b45284e1b721246e825d	restricted://batch7_semantic_review/human/20				
human-cross-form-v2:dc0607b3e36035dead63e3e4	21	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:e692189fb50506c661c5fbff	restricted://batch7_semantic_review/human/21				
human-cross-form-v2:dc21b097fa4ebbb435dd2b83	22	batch7.cross-form-benchmark.v2	cross-form-fold:d0a46c60ace118796a2fe74c	REVIEW_REQUIRED_S3	cleaned-output-atom:fa07746feb8fd7eea07f7404	restricted://batch7_semantic_review/human/22				
