semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:00211591ce366b871a8d3851	cleaned-form:00211591ce366b871a8d3851	00211591ce366b871a8d3851499f9441d8c41e944e0f9bf18087b1f343e2d56d	UNREPORTED	STRICT_FLAVOR	source-form:aaf2d054d5f750cbf297a4ec	family.ace_cup_of_excellence	effective-b2:621e3bac0a1e3c8507072cc3|effective-b2:c6bdd91579065563f3b6f627	2	1	1	1	2
semantic-form:002f02e20253ccb5884db75a	cleaned-form:002f02e20253ccb5884db75a	002f02e20253ccb5884db75adf7b15d29ee7a1047f49e6ee8df92abf5cc54d56	UNREPORTED	STRICT_FLAVOR	source-form:22accdc41624c19fd56b2a86	family.ace_cup_of_excellence	effective-b2:2cc66886988fedbd3beec65e|effective-b2:e0d12ca4f1b0b96a7e116ded	2	1	1	1	2
semantic-form:0035449412680c15d2fcd33c	cleaned-form:0035449412680c15d2fcd33c	0035449412680c15d2fcd33cbdd40e1a361e042d49f718026561045e820bf5ac	UNREPORTED	STRICT_FLAVOR	source-form:0035449412680c15d2fcd33c	family.ace_cup_of_excellence	effective-b2:00978766a6c58a160fd5bd2f|effective-b2:1dbb85ea60ca24e9d72e98e1|effective-b2:3d9fe3e460fa7b7888b2fd18	3	1	1	1	3
semantic-form:004c9296a1db68840bac6fba	cleaned-form:004c9296a1db68840bac6fba	004c9296a1db68840bac6fba49cf73b4927c0fd928c6609a1e56a1cf951e2e9e	UNREPORTED	STRICT_FLAVOR	source-form:6878ae789c36bd9a5023ef1d	family.ace_cup_of_excellence	effective-b2:6722c6657bc3298c10b6d92d|effective-b2:924709142abc6036aa44c864	2	1	1	1	2
semantic-form:007b30c58c7ec5cddea593e6	cleaned-form:007b30c58c7ec5cddea593e6	007b30c58c7ec5cddea593e684a36d17fa27f24cc69d6301d013e67126cf2071	UNREPORTED	STRICT_FLAVOR	source-form:2ec4df0af7c67b681d82f4be	family.ace_cup_of_excellence	effective-b2:df833792a743528a15d141f8	1	1	1	1	1
semantic-form:00971891d0a3c857d5d9da31	cleaned-form:00971891d0a3c857d5d9da31	00971891d0a3c857d5d9da31d87975a5fd0f21e6bb4fa4b5a6373a4d9a09587e	UNREPORTED	STRICT_FLAVOR	source-form:44f1041aa10bd0fd169afac5	family.ace_cup_of_excellence	effective-b2:3e6bf21e5df18937d1e0fadd	1	1	1	1	1
semantic-form:00bf2a71bb491c2c412609a4	cleaned-form:00bf2a71bb491c2c412609a4	00bf2a71bb491c2c412609a4154cbe8c0a8e73d6e0bb758c9ceb91f8c4deecd2	UNREPORTED	STRICT_FLAVOR	source-form:d81e463df7133fdcaa2d2924	family.ace_cup_of_excellence	effective-b2:6cc0a9475d233b198f2ea32f	1	1	1	1	1
semantic-form:00d11132a27be6114cece180	cleaned-form:00d11132a27be6114cece180	00d11132a27be6114cece1807dcd7259382ba1b7c9414e127de1e61b38a92d94	UNREPORTED	STRICT_FLAVOR	source-form:00d11132a27be6114cece180|source-form:6450858b48e26e533d1cd78f	family.ace_cup_of_excellence|family.project_origin	effective-b2:29dde42abf8902db30f74bb7|effective-b2:33570197e99307255efbf106|effective-b2:d08818c6852939ecb4b98cee|effective-b2:f19d4c3b5415dd2934fce13b	4	1	2	2	4
semantic-form:00d2064db061fbc29e714b94	cleaned-form:00d2064db061fbc29e714b94	00d2064db061fbc29e714b94dd81e903c98af4b411b58cd303e0ecd2753791a9	UNREPORTED	STRICT_FLAVOR	source-form:00d2064db061fbc29e714b94|source-form:1fc3e32a176993059497df4a|source-form:3ab7f3cd7ade7ea73872b782|source-form:5ef8285b84c91751e2cd0a87|source-form:780f5f792c287185ab3c1d53|source-form:830c3ba3486c3304c81be6c6|source-form:8e4dfdbf2e89fab01d8add26	family.ace_cup_of_excellence|family.project_origin|family.zenodo_golovinsky_q_grader_dataset	effective-b2:01e025fe70fabfa759725246|effective-b2:026db580586578bf299db70b|effective-b2:036385a7f58802e092e4d0e4|effective-b2:03c6ef8a513a4e789f381323|effective-b2:043453d44c21a1b5d2ad6761|effective-b2:043f48c3a58189ee3d6b3e7b|effective-b2:05445a6a25657e5000638580|effective-b2:07055b066eff1d14e4abaf1e|effective-b2:0860f5321d1553f34a83054d|effective-b2:09934a34e9a8a792c850ad86|effective-b2:09db1668eb859f823232404d|effective-b2:0afaf457b3c6b96a50b6eda5|effective-b2:0cc715a0c9b5c1451ff4b877|effective-b2:0d56347071fd162f123f2272|effective-b2:0d72475517d069d72d47e856|effective-b2:0e4bb97cb4facd19ef2d0e2c|effective-b2:0ecba0bf72da59f984bc26ea|effective-b2:0efbbd1736385aead3902c34|effective-b2:1217e968b75f35062d18a5b4|effective-b2:12d823f257d7084dc27c6f96|effective-b2:12dd95f1254674eca00056fc|effective-b2:138985e2f43f65ec01ee59c1|effective-b2:146758c6ccec2a8f67916de3|effective-b2:147df9fc03988b8a73c390d8|effective-b2:14d5702ddc3d8352c6f6994f|effective-b2:157902034b90576a364fcf26|effective-b2:15fe21f48461768571205090|effective-b2:166e10102c5c0833b2d2bf6b|effective-b2:1733d9f4ea71bda3f0d7bd7a|effective-b2:17cbced8e6705c240edf08e1|effective-b2:18de3fe3ee22d62eebeb7b4f|effective-b2:18f3f637a92a8ba39ee2c8d3|effective-b2:1b1aef904383922b708d6983|effective-b2:1b2ad852afba303c025d6d59|effective-b2:1bc998a392b09c3c5dc135c6|effective-b2:1d2fd33959d3f1fb7c2bf928|effective-b2:1e26877cb130bfa241c75e4b|effective-b2:21ab5b83e6e13e29baf5cde2|effective-b2:21ceceff1e65149c996fd657|effective-b2:220c8eef21759d043cf63950|effective-b2:22f823a196dc6ef700f5bb02|effective-b2:260b39d42b4b4e3ab10af0bc|effective-b2:268db7259240730bb6f2d62f|effective-b2:26e027ac149f833f4203b0ec|effective-b2:271336fe9edcf8160f73e55b|effective-b2:2735210ff4151b1e9e970362|effective-b2:27641d2bd52dc5f2a960a45f|effective-b2:27caef0b68f758077f976970|effective-b2:28e3f8432b3514387c190607|effective-b2:2a0c195ff5a358f5f8ebaa3c|effective-b2:2a86c1fec60d5c17c1c97ab7|effective-b2:2c79401cf993cc174714713d|effective-b2:2d0dd029d70f90b3526dfe2d|effective-b2:2dac4c03d8bef6f347ddd9c6|effective-b2:2e6bc84ead70f4d264969772|effective-b2:2f1a2b45b8dbcb8b42fac40f|effective-b2:30b5e5ef760de8fc128051ea|effective-b2:3205511e6ad5848801c22be8|effective-b2:3223eefcfe155285fcd86f18|effective-b2:32497141cd135785ac1983bd|effective-b2:324d1742a718810eca398b41|effective-b2:32541062486059fab2880610|effective-b2:328dcb7cb9373d86d298526e|effective-b2:32e9896ba0fda5c3b5e263ca|effective-b2:33cb07bb66f138ec6234ebaf|effective-b2:3628ca2e8b4e7f5b6c85728b|effective-b2:36ca33d3a721da158501f107|effective-b2:36dfdc855679969fe07ed5e9|effective-b2:3702056dae0cc199373eff17|effective-b2:379bede350c4c89bd50188e2|effective-b2:38ca688de59235f40070712d|effective-b2:3b10461778e0373137bc9aa5|effective-b2:3b12cfabd135129120bfc8dd|effective-b2:3c7ba207e74cb4022ff4f5b4|effective-b2:3c8e74ef8ae34bc1ba7c373b|effective-b2:3cc8ed32daa441e49e4c4bc4|effective-b2:3e08a1ac2c08e3d2f2e3c002|effective-b2:3e6bf21e5df18937d1e0fadd|effective-b2:3fbe413ebe16b4d9a74f828b|effective-b2:4080acdb82a803ccc69cf305|effective-b2:41741c6c3f112bf332272ed0|effective-b2:41b283195e4f50f80b627add|effective-b2:4204796fa9533542b8dd3af0|effective-b2:4235708a28a2e8e44aa76743|effective-b2:4249a00557c159781f887ed7|effective-b2:43aac85cc8d68c572226f79c|effective-b2:440e0f9f55de7b2fc70c80e2|effective-b2:4441ebacf838b6c73b96e963|effective-b2:449c2836577e116c769b8b92|effective-b2:46c796afe8c3359a1df986f9|effective-b2:48704c027e21419a366eed29|effective-b2:4954bfa84dc34d1af61fa76f|effective-b2:4a7abbf12db689e63331a464|effective-b2:4ac3e02e1217c5f1dc95bd05|effective-b2:4bd9c7433db9aedc900b3840|effective-b2:4d682f71b5b080f186bc4627|effective-b2:4ed81b4435b756481f85d8f2|effective-b2:4f3955c1c6e0308d089a5089|effective-b2:4ff913f5e02e9312ca1ac29d|effective-b2:50526d9c64b16869d8503710|effective-b2:5142f35fb1e601843cb5081e|effective-b2:51c18e591d9e665e3c75ea32|effective-b2:52e275f4319ed19c79782d1f|effective-b2:5520a1896ca3f28391e6c9e9|effective-b2:55fb22a45133dbe6a00388b6|effective-b2:562a0905be8cf1f5f7c02513|effective-b2:567b9ec903846e9985523e15|effective-b2:57d35a11fe1154fa8d096cdc|effective-b2:57f18e74d4e21e1997f128d6|effective-b2:58bdb245b75d8e9e7f629af3|effective-b2:5998f662052850acfc844a0b|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:5a9dc4ee63977b479c6ba01a|effective-b2:5b058685c20fa80a859b506f|effective-b2:5cb6347a485005985c227405|effective-b2:5ed2329e4a3b1a6d83b04de9|effective-b2:5f4910970747a55f964f6b00|effective-b2:5fb7f51c01aad3b9bd693ff9|effective-b2:6032d6b60701c8a84c8bd1ed|effective-b2:6116cd6fccd9e5c84cd161ae|effective-b2:621e3bac0a1e3c8507072cc3|effective-b2:62654e0eacc2c048045bdb89|effective-b2:63e2b483d8560bba0a970448|effective-b2:64be95bf4d989d5e30ec85eb|effective-b2:652ebf688ad7baee13b705bf|effective-b2:6677214c50824fba85e03f08|effective-b2:6723785e0f55d2c14b8e0a84|effective-b2:68286fed13c0b98d44abd381|effective-b2:6a620226923901403e858047|effective-b2:6ad90eb1bbfd75b1431d00a6|effective-b2:6d1250ae9c9f82015af0e56f|effective-b2:6d35addd9a859fd382c22880|effective-b2:6dd921e0b8790b37e950c6e2|effective-b2:6e0fcaf5fde0041317f7c4e0|effective-b2:6fd7aae27b3af49e3638ad5d|effective-b2:71cd6f9a00014e14a4a10a59|effective-b2:72c840be843c50d321f8b2f7|effective-b2:72cff80e0341b9948930eae2|effective-b2:72fcbb0b55e9033ff9c5c7fa|effective-b2:7378a82cb4971059e9233ddc|effective-b2:739bec5220b542f650301b37|effective-b2:73f0ed73d2fd24b76aac6653|effective-b2:74783b5904ed08e3744d011a|effective-b2:749b4a50543eac30e151781a|effective-b2:74c387ef0204f42e3be66cdc|effective-b2:75d251986b05f9b9adbc361e|effective-b2:769156066d7cf8ac2b306571|effective-b2:77edb12f06d31c64589befea|effective-b2:78097efdd2908aec23352999|effective-b2:795276b40a135554534a1948|effective-b2:7a53443d2f46b1f75a982e5a|effective-b2:7ae37b5deaee3b231b9f20c6|effective-b2:7c0146bf6ad357130b9d8f3e|effective-b2:7c860fa2e5c60e5bc565438b|effective-b2:7ea70374ea0e51954d4325b0|effective-b2:7f201ec6c01fe0905fb8ba35|effective-b2:7fcfbd498b7aeed08c88f7c0|effective-b2:7fd46cc68ab7e9aa3f18da0b|effective-b2:81f7b73c7988f387ecacf3c5|effective-b2:833575e0cf7436d0280caf4e|effective-b2:8365e980d2688c326b7f6f3f|effective-b2:85e6c3e57742ace8f75521d9|effective-b2:86666121dc4d89703cf19c24|effective-b2:868ce8ab25b55f5e531b67e3|effective-b2:88249e8c417aadc1fdccc54a|effective-b2:882551bf0f54c5bfd0df7026|effective-b2:88810c55dee974a789aee37a|effective-b2:88d4002d6ad2bce02af4bee6|effective-b2:88f026117103997dede86275|effective-b2:8925385bb6a7997e8a8bd10a|effective-b2:89955747a0377c0d4f6bd116|effective-b2:89a856163bea26950996a51d|effective-b2:8a0c0531368ff292cf23d45d|effective-b2:8aefcf1a8fb354cd70592f99|effective-b2:8c003ebe173be8a3f1c00114|effective-b2:8daa37c777be724366bf3a06|effective-b2:8e1416cb4cda383a9395b805|effective-b2:8efd6d0a8205136f3efed0bf|effective-b2:8effbaf5d8301f35c5f729e3|effective-b2:90f14ebd1296e6874c8de597|effective-b2:913ac2dd9b60e4a32c15e54f|effective-b2:91fb29ec704326b9c3bc1fd4|effective-b2:924709142abc6036aa44c864|effective-b2:92ac9be563cd3b85a9afd1a6|effective-b2:93d560a030fec31835f4cf36|effective-b2:95629d2e11261910148ac4aa|effective-b2:96e1a6aa206d7a158d644fb8|effective-b2:9722a87b6b89ca937ede704b|effective-b2:992b30bfa851fe0ec5661869|effective-b2:9a19202a03dc24eae7f286a0|effective-b2:9a9d43ec4f4048cab83f7be1|effective-b2:9ac23e765d3af5253d90d3af|effective-b2:9b8f11e332678f37a53e34c0|effective-b2:9c41f7e98559912ba8c791f2|effective-b2:a00f3f46a5495a35a049dd52|effective-b2:a0ecd336244e1a5d085fd56d|effective-b2:a2357a74c3cb0d532f545927|effective-b2:a2bd37445b0a6a6348fc9602|effective-b2:a3748c0e6b6e1bb707965352|effective-b2:a4b8252c905458f1bdc19d44|effective-b2:a4bc07aa674662088dc6aa73|effective-b2:a4d289e71ddc7317fd5ac2b7|effective-b2:a51be4d8a86c7763b51c471d|effective-b2:a595542d79256e867f93e73a|effective-b2:a67f7044afeee62f20649664|effective-b2:a71341eb7eb9bd608ba7afb7|effective-b2:a762b267968c261eca172ade|effective-b2:a8199a6f06e88943037c56ca|effective-b2:a85e1f5612fe91ae20589609|effective-b2:a8dd071c5ba598f6573c234e|effective-b2:a9bd41ae585a7416b1581536|effective-b2:aa63eb76c8d89ed115fe1f28|effective-b2:aaf7850cdf3b6df5e3f665a1|effective-b2:ab9f0a022ea9fcff96a7894c|effective-b2:ae2ee41274407d483afc5df9|effective-b2:ae733290a350e90ed3849cd6|effective-b2:ae8decfe4e112ee57505ba2e|effective-b2:aea1a7e5918bf822ebbf1b77|effective-b2:aeeaf9910243800faa2fe198|effective-b2:af2ff1660827b26bfd4891ef|effective-b2:af8f4199fcfe1bfd5e364cc9|effective-b2:b1a9c49dadef8b5c3b849ebf|effective-b2:b257026d04e17521262b0da4|effective-b2:b281f14711ed49febb39555e|effective-b2:b2cd7fdfa8800e6108acbbe5|effective-b2:b34ce9d85335018a975c1f6b|effective-b2:b3847bd61544ac043c038211|effective-b2:b38d80a72d9d5db8b893a695|effective-b2:b431dcb92916bed3e74c8ea7|effective-b2:b45218422517d11d589b2fce|effective-b2:b525d6b9c44ee23f8aabada3|effective-b2:b53a064ca35fc4bf01cceecb|effective-b2:b587d6d9d82fea1bd0aa175a|effective-b2:b5b9f76f3d3019112e9d0c82|effective-b2:b5dad7df603a382784f71592|effective-b2:b63f366cfa7c3a90d8596df6|effective-b2:b66da15a41d78eb00c080cad|effective-b2:b84a690e0f9ac56905de6c42|effective-b2:b862f63670c00f218e84c173|effective-b2:b86ca9bb04b6b64ac6218cc3|effective-b2:b8aa30becfba487c3fada826|effective-b2:b98455c0c2d18bf7e810a56a|effective-b2:bc9df51cca40fece5f0de95e|effective-b2:bd1d4233c8bb8d4d7fd80fc9|effective-b2:bd4ecaa16563f1f80e70b389|effective-b2:be3cf40df42f0819985da706|effective-b2:be873d01ec31b7d7a2b61875|effective-b2:c094f1f1848fa52a9536db19|effective-b2:c1184a965ee366bf6ad78e1a|effective-b2:c14dac60bb8bfd92073a5c25|effective-b2:c18aecc6770723b055be461b|effective-b2:c26aa35008ef4a3a1fea1ba4|effective-b2:c26d5173bc58e33fd82e7a6e|effective-b2:c2bb91d35c3dad92424464a3|effective-b2:c2e32e83f3d78450066227f8|effective-b2:c2f71066fc9f481b1c5935d3|effective-b2:c381de0610ae395e4bd14fbc|effective-b2:c38c0648cf34ea04219a99a1|effective-b2:c3cd8e12320ffc7850aed604|effective-b2:c5c306115dc703b88546ecd5|effective-b2:c622efd6243f16cc1dd0943f|effective-b2:c678298341f634c6a256dda6|effective-b2:cf1902abf7bcabd8c8bab5ab|effective-b2:cfb65d66f29f1940558657df|effective-b2:d1b6a7cb8261ec611db3da5d|effective-b2:d240a39d315b26adb13c4bd8|effective-b2:d25e16c29a500df5398c4121|effective-b2:d2bd6356ec68b17c8ffaa15f|effective-b2:d35f6d993ac60acf70ec2d84|effective-b2:d4c595c9f3e9dfb65ab16b34|effective-b2:d4e8c11b8734072f241a4c8c|effective-b2:d4ef1f739d4412844188d323|effective-b2:d5ce141fea04dceafba2e836|effective-b2:d699207102b0f7263439c7b6|effective-b2:d7f652c41bcdde3bff0def22|effective-b2:d878c4024283b43e0eadb468|effective-b2:d90cc2e15b642f548cd49f8c|effective-b2:d9458d9de6bd95259a147bb4|effective-b2:d9d2f058513243c577bd26cf|effective-b2:da22d0a6f34c36efb8222301|effective-b2:dac962e31cc83064640cd131|effective-b2:db6427fef20e14a0372dfe4a|effective-b2:db7c92d61b106b545863b4bb|effective-b2:dbb7a46359b0d454ae9d445a|effective-b2:dc02c2632a879be18ea8bb09|effective-b2:dc753f045664b99c5a048fec|effective-b2:dee3188e52c9c22f7c1f4826|effective-b2:df13b154fe38e2b3936f9223|effective-b2:e13db948d170c360d18007b4|effective-b2:e26d812fd7add10089fbc643|effective-b2:e36bb0cdce95aa84657b377d|effective-b2:e522b1b78bbdedc756863644|effective-b2:e6a88adc573add56a9d5ed0b|effective-b2:e7c77947174355346a7885ea|effective-b2:e89baf93124a1494580e01c8|effective-b2:e93066712a4a886878e2f5c6|effective-b2:e935c2b823387ec120c01779|effective-b2:e9cab69c32fab1e4f2424d4a|effective-b2:ea8a2e07bbd6fb27485af7aa|effective-b2:eb1e09cd9316c31ece5cc8de|effective-b2:eb36f5e4254c5800acace687|effective-b2:eb4126fc3619ed98b4c07c7c|effective-b2:ec641ab0afdbbdf28bbf745d|effective-b2:ed4918c9af0e62143bc90223|effective-b2:edaf176fac1b797a60a08cff|effective-b2:ef3710091a7f620ce9b6f680|effective-b2:ef68bf451cc92f9e4ba347c6|effective-b2:efe712373a575d0282270981|effective-b2:f0e044f3212e126411e649df|effective-b2:f15dcd5316a842db13482dd2|effective-b2:f2578fd90a9a6b297c2503d1|effective-b2:f315e21e19c7acbdf41f05d6|effective-b2:f50661798b1c5c184f00c1a4|effective-b2:f7574948bd3165c3917f85ee|effective-b2:f758ab2b44afc8bee7355d6e|effective-b2:f9b0083ea5d23d9956c2c3c0|effective-b2:fb1e3eb8bbee3e0cc62e95e6|effective-b2:fc6368a473fa7f9bba387502|effective-b2:ff3eec54a6a5ac40bd501dd6|effective-b2:ff552e76baef4811221dab47|effective:e034410f41d662fd4a1c08f6|effective:ec2043706fc868557e7d7152	375	1	7	3	322
semantic-form:00dd4700a8e6b3aba2e4bf04	cleaned-form:00dd4700a8e6b3aba2e4bf04	00dd4700a8e6b3aba2e4bf04dbdf3314eef0060af69e128530416398586ffe0c	UNREPORTED	STRICT_FLAVOR	source-form:00dd4700a8e6b3aba2e4bf04	family.ace_cup_of_excellence	effective-b2:7c8ad31afe75d5b95ba98ed7	1	1	1	1	1
