review_item_id	priority_tier	effective_record_id	source_family	edition_year	source_locator	publication_layer	descriptor_class	source_native_form_or_restricted_pointer	proposed_normalized_form	proposed_evidence_tier	current_provenance_state	current_rights_state	distribution_gap_affected	machine_recommendation	reviewer_decision	reviewer_reason
review-current:323d299f8f326894d781784c	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:545ce787c410276d227955b06ea5e6c1f3e3d611dc3f50594e556cce34b5ce4e		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:6e9112ec96841c4e5633f6a7	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:48fd1ad338d5dc742110c718	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:dcaecc3ba9958606018c05b33dc60ba0e387ab7ae160516b30abb580ed773e65		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:4ab9fa64999acab9ead9b64f	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:c1cadfc788e04ad423a0819e	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:7d108ddb9255c7f990a9ec23453aea2b99ac06e5150c1e70e804e64dc22ee748		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:b0ae6f569a9eb384a7801b98	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:832defad5e400860125df3678f2c59c9f2c8d727ad5a142553c6a22dec5164f4		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:898521abcb3a3067e868b6aa	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:26138f2ac4b2c2bb71aee05f2a671fe9b23262b69a3154320cfa21479334a906		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:6043d7269b534f1d27c26ea1	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:abe10a7b1ab725a978ccf7e84f2b60cf1d24717c819664a46569099a88e57bc4		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:eabd01bce0e153e0e47b3653	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:0f151919b9ea8540476cb1e7aaff8c39ffffe133e74eb3162aba2f01e6a71438		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
review-current:49f8922de85f867117873139	P1	effective-current:1cf75637c208a1513d29c617	family.ace_cup_of_excellence	2009	https://farmdirectory.cupofexcellence.org/listing/2009-brazil-pulped-naturals-84-96/#lot-information	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:82d68a121058172ff532679a8d683add49b386285512ff53f6048a79b6b8e9b7		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	YEAR_SUPPORT|PROVENANCE|NORMALIZATION	VERIFY_FIELD_ORIGIN_AND_NORMALIZE_OR_ABSTAIN		
