gate_id	criterion	observed	required	gap	pass	data_blocker	review_blocker	rights_blocker	distribution_blocker	feasibility_assessment
GATE_500_EVALUATION	reviewed_p1_p2_strict_assertions	0	500	500	false	false	true	true	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_500_EVALUATION	reviewed_normalized_forms	0	75	75	false	false	true	false	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_500_EVALUATION	eligible_source_families	0	3	3	false	false	false	true	true	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_500_EVALUATION	complete_provenance_rate	0	1	1	false	false	true	false	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_500_EVALUATION	ALL_CRITERIA	0	4	4	false	true	true	true	true	FAIL_NO_AUTOMATIC_GATE_RELAXATION;STRICTNESS_IMPACT_REVIEW_REQUIRED
GATE_2000_NORMALIZATION	reviewed_p1_p2_strict_assertions	0	2000	2000	false	false	true	true	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_2000_NORMALIZATION	eligible_descriptor_records	0	500	500	false	true	false	true	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_2000_NORMALIZATION	reviewed_normalized_forms	0	100	100	false	false	true	false	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_2000_NORMALIZATION	minimum_records_per_output_label	0	20	20	false	true	false	false	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_2000_NORMALIZATION	eligible_source_families	0	3	3	false	false	false	true	true	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_2000_NORMALIZATION	unresolved_challenge_cases	85	100	15	false	true	false	false	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
GATE_2000_NORMALIZATION	ALL_CRITERIA	0	6	6	false	true	true	true	true	FAIL_NO_AUTOMATIC_GATE_RELAXATION;STRICTNESS_IMPACT_REVIEW_REQUIRED
GATE_5000_RANKING	reviewed_p1_p2_strict_assertions	0	5000	5000	false	false	true	true	false	FAIL_CURRENT_OPEN_REVIEWED_RIGHTS_CLEARED_CORPUS_INSUFFICIENT
