corpus_view	support_band	effective_record_support	descriptor_count	reason
ALL_PROFESSIONAL_CANDIDATES	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
ALL_PROFESSIONAL_CANDIDATES	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
SOURCE_AUDITED_CANDIDATES	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
HUMAN_REVIEWED_P1_P2	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	VERY_LOW	2-4	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	LOW	5-9	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	EMERGING	10-19	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	USABLE	20-49	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	STRONG	50-99	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
CORE_ELIGIBLE	HIGH_SUPPORT	100+	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	ZERO	0	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
MODEL_ELIGIBLE	SINGLETON	1	0	NO_REVIEWED_NORMALIZED_DESCRIPTOR_IDENTITIES
