dataset	group_id	condition_id	stage	perturbation	c0_before	c0_after	c1_source_before	c1_source_after	truth_unchanged	standardized_mae_correct	standardized_mae_perturbed	loss_increase	status	reason
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	light	light	True	0.5783914839064096	0.5783914839064096	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	light	True	0.5783914839064096	1.1774807117049495	0.5990892277985399	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	light	medium	True	0.5783914839064096	0.5719243392727141	-0.006467144633695465	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	light	dark	True	0.5783914839064096	0.9221697891816543	0.34377830527524467	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	dark	True	0.5783914839064096	1.7343903938404097	1.155998909934	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	light	light	True	1.02095515483763	1.02095515483763	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	light	True	1.02095515483763	1.7763376705552507	0.7553825157176206	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	light	medium	True	1.02095515483763	1.2851535899471953	0.2641984351095652	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	light	dark	True	1.02095515483763	1.4525554755327446	0.43160032069511445	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	dark	True	1.02095515483763	1.8527684073029431	0.831813252465313	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	medium	True	1.1384726299488837	1.1384726299488837	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	medium	True	1.1384726299488837	1.1951137117284074	0.05664108177952376	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	dark	True	1.1384726299488837	0.9062008751843867	-0.2322717547644969	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	light	True	1.1384726299488837	1.4876019844470998	0.34912935449821614	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	light	True	1.1384726299488837	1.5193769812913192	0.3809043513424355	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	medium	True	0.9804287265656473	0.9804287265656473	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	medium	True	0.9804287265656473	1.543026539278816	0.5625978127131688	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	dark	True	0.9804287265656473	1.0664592245386713	0.08603049797302398	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	light	True	0.9804287265656473	1.2391660716331898	0.25873734506754253	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	light	True	0.9804287265656473	1.6667625563097073	0.68633382974406	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	dark	True	1.4060934245944128	1.4060934245944128	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	dark	True	1.4060934245944128	1.2733853318414585	-0.13270809275295425	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	medium	True	1.4060934245944128	1.9197126736029198	0.513619249008507	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	light	True	1.4060934245944128	2.268842028101136	0.8627486035067231	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	light	True	1.4060934245944128	1.8990538250347604	0.4929604004403476	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	dark	True	0.8010203817095544	0.8010203817095544	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	dark	True	0.8010203817095544	1.3714851545819662	0.5704647728724118	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_chemical	iswaldi_chemical:flores_bajawa	iswaldi_chemical:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	medium	True	0.8010203817095544	1.3029950509197745	0.5019746692102202	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
